번호,이름,위치,용도
01,AI 앨런튜링,공학1관 418호,재학생들의 학습 향상을 위한 공간 및 동아리
02,AI 존매카시,공학1관 421호,연구를 위한 대학원 Lab실
03,AI 클로드섀넌,공학1관 423호,"프로젝트, 영상녹화를 위한 최첨단 시스템 도입 강의실"
04,AI 마빈민스키,공학1관 424호,"프로젝트, 영상녹화를 위한 최첨단 시스템 도입 강의실"
05,AI 제프리힌튼,공학1관 425호,전공 이론 및 발표수업을 위한 강의실
06,AI 프랑크로젠블렛,공학1관 514A호,전공 이론 및 발표수업을 위한 강의실
