진출 분야,직무,관련 교과목,관련 자격증,졸업생 취업처
데이터과학자,빅데이터 처리 및 분석,데이터 분석,"빅데이터분석기사, 데이터분석 전문가(ADP)",바이브컴패니 등
인공지능 개발자,AI 응용 서비스 개발,"기계학습, 딥러닝",국제(구글/AWS/IBM) AI공인 개발자 인증서,"네이버, 카카오 등"
로봇 공학자,AI기반 로봇 서비스 개발,로봇 프로그래밍,"드론/IoT, 임베디드 SW개발 전문가(ESDP)","현대자동차, 로보티즈 등"
정부부처 및 공공기관,"AI 정책, 기술, 기획","기계학습, 딥러닝","데이터분석 전문가(ADP), 정보처리기사",국민연금공단 등
연구소 및 교육기관,AI 핵심기술 개발 연구,"기계학습, 딥러닝",대학원 연계,한국전자기술연구원 등
