진로 분야,주요 직무 한줄소개,필수 교과목,비교과,자격증,주요 진출기관/기업
인공지능 개발자,"인공지능 시스템을 설계하고 데이터 준비 및 분석, 모델 개발, 모델 훈련 및 평가. 시스템 배포 및 통합 그리고 지속적인 시스템 개선을 통해 업무를 혁신하고 효율성을 증대시킨다.","파이썬프로그래밍, 데이터분석기초, 기계학습, 딥러닝, 컴퓨터비젼",현장실습,구글 텐서플로 개발자 자격증,"네이버, 카카오, SKT 등"
기계학습 엔지니어,"기계학습 시스템의 설계, 데이터 준비 및 탐색, 모델 개발, 학습 및 평가, 배포 및 통합, 성능 최적화 그리고 시스템 유지 관리하며 효율적인 기계학습 솔루션 구축을 위한 소프트웨어 엔지니어링을 포함한다.","파이썬프로그래밍, 데이터분석기초, 기계학습, 딥러닝, 컴퓨터비젼",현장실습,구글 텐서플로 개발자 자격증,"네이버, 카카오, SKT 등"
빅데이터 개발자,"대용량 데이터를 수집, 정제하고 가공하여 분석에 적합한 형태로 변환하며 데이터를 저장하고 효율적인 관리를 하며 데이터를 분석하여 인사이트를 도출하고 보고서 및 시각화하고 시스템 구축 및 유지보수한다.","파이썬프로그래밍, 데이터분석기초, 기계학습, 딥러닝, 컴퓨터비젼",현장실습,빅데이터분석기사,"삼성, 현대, LG 등"
데이터 전략가,"조직의 데이터를 활용하여 전략을 개발하고 실행하는 담당자로서 조직의 데이터를 수집, 분석하고 평가하여 인사이트를 도출하여 조직 내외부의 트렌드와 기회를 파악하고 문제를 해결하는 근거를 마련한다.","파이썬프로그래밍, 데이터분석기초, 기계학습, 딥러닝, 컴퓨터비젼",현장실습,빅데이터분석기사,공공기관
데이터 분석가,"데이터를 수집, 품질평가, 전처리, 탐색 및 시각화, 통계적 분석 및 기계학습 모델 알고리즘을 활용한 인사이트 도출, 예측 모델 개발, 평가 및 최적화를 통해 데이터 기반의 조직의 의사결정에 도움을 준다.","파이썬프로그래밍, 데이터분석기초, 기계학습, 딥러닝, 컴퓨터비젼",현장실습,빅데이터분석기사,"삼성, 현대, LG 등"
